frame,reward_tracking_lin_vel,reward_tracking_ang_vel,reward_tracking_height,cost_lin_vel_z,cost_ang_vel_xy,cost_joint_velocity,cost_action_nn,cost_action_rate,cost_feet_slip,cost_leg_base_angle,cost_orientation
242,0.07115063326593184,0.049999999978696676,0.049999994860839135,-7.0568875813547895e-09,-1.0893105549457338e-10,-0.00031541162495288803,-0.0,-0.0,-1.887695525687898e-12,-4.082693470323555e-12,-1.8310509183319522e-08
243,0.07188411989579832,0.04999999997852368,0.0499999949429587,-7.215751702886525e-09,-1.1698834621028323e-10,-0.0003183158945372761,-0.0,-0.0,-1.895031503222015e-12,-3.955759253005051e-12,-1.8395579182760315e-08
244,0.07260948100107945,0.04999999997836063,0.049999995026162536,-7.377170225086473e-09,-1.2517348628308357e-10,-0.0003211827036095947,-0.0,-0.0,-1.901821188724035e-12,-3.8266800821465505e-12,-1.8483695476923132e-08
245,0.07332648856586219,0.04999999997820763,0.049999995110290296,-7.540618348769621e-09,-1.3346521806178718e-10,-0.000324011053609553,-0.0,-0.0,-1.9080909720607376e-12,-3.6953596250852245e-12,-1.8574824337885125e-08
246,0.07403494116114412,0.04999999997806432,0.04999999519518524,-7.706452268184908e-09,-1.4186390560779604e-10,-0.0003268006701157024,-0.0,-0.0,-1.913877642701978e-12,-3.5616821589322245e-12,-1.8668934561264206e-08
247,0.07473463416481047,0.04999999997792538,0.0499999952806886,-7.87443868524848e-09,-1.5035337151538177e-10,-0.00032955140911026344,-0.0,-0.0,-1.919145941310475e-12,-3.4255098759113324e-12,-1.8765994055996186e-08
248,0.0754253703342822,0.04999999997779548,0.049999995366655836,-8.044108216479877e-09,-1.5891514460236008e-10,-0.00033226281018031617,-0.0,-0.0,-1.9238124855542506e-12,-3.2867814968324842e-12,-1.886597084064483e-08
249,0.07610696988239193,0.04999999997768314,0.049999995452949676,-8.215572977546493e-09,-1.6753984284988387e-10,-0.0003349348250607432,-0.0,-0.0,-1.9280113687903042e-12,-3.1454577674234058e-12,-1.8968832875623153e-08
250,0.07677925456043423,0.049999999977579895,0.049999995539441684,-8.388256936831594e-09,-1.7620826180208801e-10,-0.00033756657919715614,-0.0,-0.0,-1.9317758146284024e-12,-3.0014400352693817e-12,-1.9074549851191517e-08
251,0.07744207180173523,0.049999999977484416,0.04999999562600721,-8.562519708468908e-09,-1.8492482730322543e-10,-0.00034015790351828824,-0.0,-0.0,-1.9350775124893917e-12,-2.8546486912693253e-12,-1.918309379330752e-08
252,0.07809526700339908,0.049999999977397035,0.04999999571252,-8.738097435800445e-09,-1.9367540674381099e-10,-0.00034270875049256544,-0.0,-0.0,-1.937909126789565e-12,-2.705037602754944e-12,-1.9294435754375626e-08
253,0.07873869348407186,0.04999999997732357,0.04999999579886718,-8.91450167333985e-09,-2.0244347537144527e-10,-0.0003452187657271918,-0.0,-0.0,-1.9403487785780465e-12,-2.552554474345796e-12,-1.9408546793923e-08
254,0.07937222139845818,0.049999999977254884,0.04999999588494277,-9.091829734072484e-09,-2.1122228597423708e-10,-0.0003476879913849388,-0.0,-0.0,-1.942260361848162e-12,-2.3972183976105955e-12,-1.9525397822999445e-08
255,0.0799957231902324,0.04999999997720604,0.04999999597064931,-9.269463029683416e-09,-2.1999451787612902e-10,-0.00035011566621073807,-0.0,-0.0,-1.943856194138784e-12,-2.2390794515497086e-12,-1.9644961356861518e-08
256,0.0806090956975668,0.04999999997716677,0.04999999605589275,-9.447782474729654e-09,-2.2876810192980572e-10,-0.00035250172286444307,-0.0,-0.0,-1.945065315847689e-12,-2.0781692318350392e-12,-1.9767212071342127e-08
257,0.08121223433682047,0.04999999997713614,0.04999999614057729,-9.626497065954364e-09,-2.3753054896220884e-10,-0.00035484620147275924,-0.0,-0.0,-1.9458606862625587e-12,-1.914624766574127e-12,-1.98921235774753e-08
258,0.08180504251791365,0.04999999997711838,0.04999999622461997,-9.805078173220583e-09,-2.4626713061053664e-10,-0.00035714884614395867,-0.0,-0.0,-1.946305360223661e-12,-1.7486631637278969e-12,-2.00196694076639e-08
259,0.08238743962732402,0.04999999997710708,0.04999999630794409,-9.983631806160651e-09,-2.549733496898393e-10,-0.0003594097795141342,-0.0,-0.0,-1.9463495372450093e-12,-1.5806194292080357e-12,-2.0149822872102652e-08
260,0.08295934776173432,0.0499999999771055,0.04999999639048028,-1.0161533001869797e-08,-2.636336009579257e-10,-0.00036162835325723603,-0.0,-0.0,-1.9460747390948324e-12,-1.4109794857387584e-12,-2.0282558752893575e-08
261,0.08352071136539346,0.04999999997711594,0.04999999647216212,-1.0339151185851896e-08,-2.7225851197703883e-10,-0.0003638045893676164,-0.0,-0.0,-1.9454997235634353e-12,-1.2403847758917188e-12,-2.0417853819264197e-08
262,0.08407147419130516,0.04999999997713255,0.04999999655292107,-1.051622395410965e-08,-2.8083705074022684e-10,-0.00036593860705149816,-0.0,-0.0,-1.944548659542588e-12,-1.069755429920795e-12,-2.055568371284935e-08
263,0.08461158739089565,0.04999999997716131,0.04999999663270031,-1.0692159818751331e-08,-2.8935609583697133e-10,-0.00036803023970969647,-0.0,-0.0,-1.9433026324597146e-12,-9.003693059453991e-13,-2.0696023924894197e-08
264,0.08514101709141497,0.04999999997719726,0.049999996711448516,-1.0867116907432636e-08,-2.978130334741067e-10,-0.0003700796866775218,-0.0,-0.0,-1.941730380940854e-12,-7.33953541314146e-13,-2.0838849648496376e-08
265,0.08565973193478388,0.049999999977245774,0.04999999678912043,-1.1040439332240057e-08,-3.061936403121477e-10,-0.00037208640134075494,-0.0,-0.0,-1.9399160031713036e-12,-5.728428628668301e-13,-2.098413742466773e-08
266,0.08616772090137491,0.04999999997730466,0.04999999686567321,-1.1212522639441258e-08,-3.1451075498064137e-10,-0.00037405049123787596,-0.0,-0.0,-1.937850715268463e-12,-4.2019060570537255e-13,-2.113186562738508e-08
267,0.08666497222060951,0.04999999997736778,0.04999999694106222,-1.1383046443994559e-08,-3.227544619960621e-10,-0.00037597214333199593,-0.0,-0.0,-1.935504916062157e-12,-2.803164108755082e-13,-2.1282011442726346e-08
268,0.08715148142909795,0.0499999999774417,0.049999997015252866,-1.1551501109886821e-08,-3.309130870201431e-10,-0.00037785127564432714,-0.0,-0.0,-1.932909521973637e-12,-1.5915120525213738e-13,-2.1434551846357742e-08
269,0.08762725705183794,0.04999999997752083,0.0499999970882146,-1.1718022297711424e-08,-3.3898545940508935e-10,-0.0003796881533522635,-0.0,-0.0,-1.930045244085961e-12,-6.48824507686888e-14,-2.158946344931506e-08
270,0.08809231001170341,0.04999999997760943,0.049999997159922684,-1.188192852772088e-08,-3.4695866911123153e-10,-0.00038148232745751335,-0.0,-0.0,-1.926924221783502e-12,-8.908433947097146e-15,-2.1746724103054714e-08
271,0.0885466692991478,0.04999999997770977,0.04999999723035423,-1.2043652305522102e-08,-3.5484714283624965e-10,-0.00036686606570186846,-0.0,-0.0,-1.9236298299683346e-12,-7.24216145345471e-15,-2.1906313350597325e-08
272,0.08917255090101239,0.04998658033084463,0.04999999729948388,-2.2321908318385924e-08,-1.1618308472143943e-07,-0.00032079489126430564,-0.0,-0.0,-2.808430203721548e-07,-1.264367048616669e-08,-1.9780557438139595e-08
273,0.09026012484947411,0.049512061568932224,0.04999999145153316,-7.401656567706125e-08,-2.9146091896380837e-06,-0.00031186176915529135,-0.0,-0.0,-4.4311372984974724e-07,-1.6438116263548493e-07,-2.027432114670951e-08
274,0.09088705407433284,0.04799509509748734,0.04999997226553972,-3.631783913761221e-08,-5.3423337502914584e-06,-0.0003096222243699784,-0.0,-0.0,-8.047688581899757e-07,-5.783299309168684e-07,-2.9775906196320034e-08
275,0.09127418019328747,0.04498840708379078,0.04999993681234703,-1.2294703267292137e-10,-6.215044785959268e-06,-0.00030815370139880544,-0.0,-0.0,-1.190593616682516e-06,-1.3714080645830434e-06,-4.954835369411515e-08
276,0.09155162207029806,0.04085057398181726,0.04999988790461499,-4.142088233617391e-08,-6.203838307218806e-06,-0.0003089094015860053,-0.0,-0.0,-9.737956211724057e-07,-2.5457975424724636e-06,-7.907902135598293e-08
277,0.09180205696205873,0.036303994145656514,0.04999983013555651,-1.725716239831146e-07,-6.151769721031385e-06,-0.0003111277311300511,-0.0,-0.0,-5.329747759675986e-07,-3.90901351374672e-06,-1.1824322168649047e-07
278,0.0920381542795732,0.0317560531705866,0.04999976755530474,-3.8132899730148285e-07,-6.125391871941651e-06,-0.00031445105559114816,-0.0,-0.0,-1.108511510949951e-07,-5.133266330838927e-06,-1.6719863693941117e-07
279,0.09226317230259802,0.0274665113080689,0.04999970388681602,-6.507719506690933e-07,-6.129062968676374e-06,-0.0003325844316751173,-0.0,-0.0,-1.795515567497951e-06,-5.233838141140786e-06,-2.2682560619038584e-07
280,0.09242156002681348,0.023587379234189215,0.04999964704404592,-9.60604305237643e-07,-6.371721682984532e-06,-0.00036122378100266844,-0.0,-0.0,-1.1338311787344697e-05,-3.6465493028788315e-06,-2.9934077271471854e-07
281,0.09257416945764857,0.019948754025176898,0.04999960992360601,-1.2172863458399154e-06,-7.120851984119125e-06,-0.0003983170189538966,-0.0,-0.0,-2.7722358020904098e-05,-9.206228981363431e-07,-3.870125187926849e-07
282,0.09272935730217503,0.016702421308750506,0.04999959464341373,-1.4071723198286616e-06,-7.55910943399676e-06,-0.0004455218607943635,-0.0,-0.0,-5.340991973062697e-05,-2.4239512409133985e-07,-4.901032071249339e-07
283,0.09288512539758312,0.013793820517439173,0.049999601018142756,-1.49287802206811e-06,-8.077712618494207e-06,-0.0005042692374781454,-0.0,-0.0,-9.029828114521734e-05,-6.026047391680759e-06,-6.10251436988901e-07
284,0.09303724452316964,0.01122648502734399,0.049999627069283376,-1.4656340585769722e-06,-8.679792851278935e-06,-0.0005761751420922162,-0.0,-0.0,-0.00014053082367071276,-2.4232894721857527e-05,-7.49316072005739e-07
285,0.09318075877164177,0.00899423059778079,0.049999669415580456,-1.3302180416989988e-06,-9.365280360402128e-06,-0.0006630571175453519,-0.0,-0.0,-0.00020606313809999794,-6.200548982922148e-05,-9.092723529029623e-07
286,0.09331000486000163,0.007084815340757874,0.04999972364464448,-1.1047969594340744e-06,-1.0114418601196908e-05,-0.0007670003880067191,-0.0,-0.0,-0.0002906622275402107,-0.0001271566724006235,-1.0923134020275525e-06
287,0.09341842059952152,0.005476317284704544,0.04999978465300303,-8.175838285036235e-07,-1.0957694873442644e-05,-0.000890396050462681,-0.0,-0.0,-0.00040663589714990566,-0.0002282520025357229,-1.3020162995850704e-06
288,0.09349751482334438,0.004135456848008984,0.04999984695222931,-5.043354908285138e-07,-1.21227350885167e-05,-0.000864941135635727,-0.0,-0.0,-0.0004646624049701255,-0.00036685728317062226,-1.5317960289072812e-06
289,0.09377465887199765,0.0030991902811713153,0.04999990492547825,-2.5682869062087093e-07,-1.0472259309148295e-05,-0.00047899964172144684,-0.0,-0.0,-0.00012376173083038689,-0.0004870563541854434,-1.7468281815334023e-06
290,0.09465005397866699,0.002201447705472557,0.049999911617267884,-9.348425666711113e-08,-7.206805750949046e-06,-0.00039219189655534826,-0.0,-0.0,-8.371299179353308e-05,-0.0005703237697002527,-1.9410600880737757e-06
291,0.09495860238316378,0.0019122331892446384,0.04999988014221863,-1.1781584984450436e-07,-6.584200967308643e-06,-0.0004390005126219323,-0.0,-0.0,-0.00015675285821389618,-0.0006676874205841774,-2.1499740473203798e-06
292,0.09486210280310545,0.0017903360083563202,0.049999843660694016,-2.0538364351568862e-07,-7.403647800915278e-06,-0.0004940682016696365,-0.0,-0.0,-0.00023347569316761515,-0.0008004166318192332,-2.3865965492897626e-06
293,0.09473710738427685,0.0016506893654528246,0.04999981696413758,-2.7310603695225224e-07,-8.400678686219718e-06,-0.0005582541636933363,-0.0,-0.0,-0.0003306908007140434,-0.0009707660354210664,-2.6528954926764128e-06
294,0.09458621653568515,0.0014990403499181438,0.049999802399156495,-3.029196455138876e-07,-9.487787699491516e-06,-0.0006301948508217966,-0.0,-0.0,-0.00044558292839465426,-0.0011835115110840231,-2.951706132565306e-06
295,0.094403471841442,0.0013470112234853784,0.04999980110382512,-3.343364476224225e-07,-1.0649801696165883e-05,-0.0007161871772050275,-0.0,-0.0,-0.0005910751191504727,-0.0014438494100924967,-3.2859023665808563e-06
296,0.0941883868094017,0.0011821047388170065,0.04999981232368248,-2.7238171904739615e-07,-1.1892637921004343e-05,-0.0008159455708925616,-0.0,-0.0,-0.0007642980263826816,-0.0017570054639432188,-3.658191080031023e-06
297,0.09393199345061327,0.001016282428009179,0.04999983371354912,-1.8154794090939408e-07,-1.3168855298278994e-05,-0.0009314501387302828,-0.0,-0.0,-0.0009711270935628318,-0.002126838450975424,-4.07134750458051e-06
298,0.09362753813168884,0.0008535931545700665,0.049999862594053146,-8.450516481447226e-08,-1.451205827312381e-05,-0.0010649219290901825,-0.0,-0.0,-0.0012127985144333993,-0.0025560054168926546,-4.527982511252156e-06
299,0.09326877287631245,0.0006995160067368415,0.04999989572612869,-1.376162781568245e-08,-1.5846428496290845e-05,-0.0012196347670047837,-0.0,-0.0,-0.0013066803180210428,-0.0030258063624775487,-5.005611095120531e-06
300,0.09289828439558317,0.0005828882858723527,0.04999992951831178,-2.870737449391997e-09,-1.4107168446372506e-05,-0.0007747058536460736,-0.0,-0.0,-0.0008399881657658053,-0.003454872485797562,-5.446722293552379e-06
301,0.09349714667840342,0.00043022875945495677,0.04999994083902813,-5.5242268435557377e-08,-1.0874047779633675e-05,-0.0006746865014070232,-0.0,-0.0,-0.000983697884870578,-0.0038972585873918303,-5.876325981305984e-06
302,0.09352546853146237,0.0003324475782983448,0.049999918706687546,-1.7121409520894465e-07,-8.834864817598424e-06,-0.0007548166176744107,-0.0,-0.0,-0.0009837992306908293,-0.004352713987518188,-6.305099519275503e-06
303,0.0929621131419573,0.0003252810360749099,0.04999989316527033,-1.3602452261724907e-07,-1.007739903674269e-05,-0.0008415087950470594,-0.0,-0.0,-0.0012146561043771696,-0.004869590687078525,-6.777333622003663e-06
304,0.09235216033952068,0.0003148752820748657,0.049999874869198185,-1.0464685856989353e-07,-1.1380763263938265e-05,-0.0009347191971525126,-0.0,-0.0,-0.0014718161291567854,-0.00545402984875119,-7.297485620993688e-06
305,0.09169408526422056,0.0003016253265639307,0.04999986624303959,-7.716125771604541e-08,-1.2728945196623858e-05,-0.0010343986370095614,-0.0,-0.0,-0.0017559030915852867,-0.006107219320770588,-7.867741117765623e-06
306,0.09098645958918727,0.00028601169514957963,0.04999986837645115,-5.3608668099306064e-08,-1.4109189397048681e-05,-0.0007511944749017045,-0.0,-0.0,-0.001328826358527218,-0.00675006956748571,-8.410718069289302e-06
307,0.09117698514335218,0.00027128642721360247,0.049999856387624726,-2.613233172347817e-08,-1.1971945193933981e-05,-0.0008277652351654954,-0.0,-0.0,-0.001666368631338685,-0.007509065400017934,-9.043160557297254e-06
308,0.09038126287828631,0.0002694908651919075,0.049999828245399,-1.689537611642307e-08,-1.3265874486437205e-05,-0.0009146447978233719,-0.0,-0.0,-0.002005188555514474,-0.008315154638629814,-9.69177876276202e-06
309,0.08948290854757968,0.00025827912024102665,0.04999980998250305,-1.6735816601628808e-08,-1.4856298125152064e-05,-0.0010080597779746423,-0.0,-0.0,-0.0023787857474755134,-0.009211934015555557,-1.040098866932869e-05
310,0.08852559243846755,0.0002448444718891597,0.04999980294559857,-1.644814317321842e-08,-1.6459638438326565e-05,-0.0011184187950589069,-0.0,-0.0,-0.002802823253245773,-0.010198545758738992,-1.1170927261684736e-05
311,0.08750695929128356,0.00022134691777337892,0.049999807082308084,-3.9153959040697694e-08,-1.7921360218645504e-05,-0.001236943244779103,-0.0,-0.0,-0.0032665343843365224,-0.011272407426089724,-1.2000855258486743e-05
312,0.08642139457081366,0.000197611295635783,0.04999982134560862,-7.098407304413146e-08,-1.9315613958459516e-05,-0.0010247565975265707,-0.0,-0.0,-0.0013229803908139663,-0.012431224333709162,-1.2890392364587454e-05
313,0.08621973214089365,0.0001944363137440667,0.0499998253378411,-7.967780300794876e-08,-1.4546580710776775e-05,-0.001133378025556404,-0.0,-0.0,-0.003176210835965419,-0.013522703720983398,-1.3623255978884085e-05
314,0.08505595940648986,0.00016559332288840266,0.049999814162662956,-1.2356189891834116e-07,-1.554341853367232e-05,-0.0011214674314506566,-0.0,-0.0,-0.0036852763524269773,-0.014750212712090816,-1.4476448549399595e-05
315,0.08420934785944621,0.00014701460894488765,0.04999981306526172,-1.522588363974568e-07,-1.4423238112796115e-05,-0.0010133483208020003,-0.0,-0.0,-0.0037221113691734194,-0.01602266736121716,-1.5324501150594796e-05
316,0.08366154248388752,0.00013794948535322699,0.04999978684382131,-1.5109282799877995e-07,-1.1626920364305164e-05,-0.0011070769901009882,-0.0,-0.0,-0.003348563454832155,-0.0172816071841634,-1.605219179204444e-05
317,0.08233422985262165,0.00012042478269010924,0.04999975152981262,-1.2880651210933178e-07,-1.3079197653497615e-05,-0.0012070303860508384,-0.0,-0.0,-0.0038592295987382023,-0.018681568839721437,-1.6905133114606345e-05
318,0.08094449089570836,0.00010408367821957761,0.04999972812838011,-1.0772011541210241e-07,-1.4555338947296185e-05,-0.0013131540106223036,-0.0,-0.0,-0.004411808088030977,-0.020185565875769206,-1.7824581345338382e-05
319,0.0794918963373008,8.906711965596394e-05,0.04999971851760971,-8.779824981031908e-08,-1.6049234230331394e-05,-0.0014449122093252338,-0.0,-0.0,-0.005047675803459846,-0.021786190557641503,-1.8809202942903085e-05
320,0.07793202306126254,7.002961197775653e-05,0.049999722243079414,-1.3386878606929157e-07,-1.7452340314057264e-05,-0.0015941707097021883,-0.0,-0.0,-0.005741147706532605,-0.023470455481762235,-1.985548434671592e-05
321,0.07630228190149518,5.3155877836016295e-05,0.04999973751078415,-2.176076526699897e-07,-1.868352454408746e-05,-0.0017635455703395486,-0.0,-0.0,-0.006493475979957704,-0.02522489241284276,-2.0957369478683806e-05
322,0.0746044421757269,3.894373129409251e-05,0.04999976267257367,-3.5757473477923157e-07,-1.9683009407095577e-05,-0.001723434986847924,-0.0,-0.0,-0.007306675929304624,-0.027033377285231915,-2.2106980259208632e-05
323,0.07347557875334311,3.011838789666972e-05,0.049999795548216965,-5.296345097719204e-07,-1.627211518257366e-05,-0.0014793413242798754,-0.0,-0.0,-0.007086998049320174,-0.028792956222259386,-2.3006263169485075e-05
324,0.07296029316838407,2.5796688799309573e-05,0.0499997698377511,-6.21335224160181e-07,-1.054256174836257e-05,-0.0016134011844434787,-0.0,-0.0,-0.005826329759201258,-0.030629678060967815,-2.3944600285459215e-05
325,0.0711029613942351,1.878743750892462e-05,0.04999973719109374,-6.157342307855854e-07,-1.1938603494981144e-05,-0.0017635648437133178,-0.0,-0.0,-0.006677228362892912,-0.03255406158798865,-2.4938100931299316e-05
326,0.06907603185109103,1.2846323032124179e-05,0.04999971571161285,-6.560813154555529e-07,-1.395510681699834e-05,-0.0019324311010195242,-0.0,-0.0,-0.007589326883067774,-0.034567317812641656,-2.601408234077525e-05
327,0.06698291675284725,8.389201691687318e-06,0.04999970609876872,-7.45340415201091e-07,-1.5828894506296635e-05,-0.0021224279297668673,-0.0,-0.0,-0.008585667832043153,-0.036651912608561196,-2.716329686568328e-05
328,0.0648190509386166,5.213702410889775e-06,0.04999970829588071,-8.949225069694032e-07,-1.7632281498070134e-05,-0.00233640360920972,-0.0,-0.0,-0.009689979052971483,-0.038790805438105105,-2.8379497498638484e-05
329,0.06258137704782017,3.0712568621899905e-06,0.04999972152361211,-1.1215974685741783e-06,-1.9433044282081838e-05,-0.0025631084894711786,-0.0,-0.0,-0.0108760680990199,-0.04096971080821529,-2.965474268360793e-05
330,0.06027328735758203,1.7597889782721982e-06,0.049999744667213346,-1.3632828332440834e-06,-2.1249451310216374e-05,-0.0019195900985424664,-0.0,-0.0,-0.006858548160531747,-0.0432120664372288,-3.063100793206778e-05
331,0.06026438583718118,1.281458054367587e-06,0.049999720532668435,-1.619436686123958e-06,-1.0191522326243594e-05,-0.0020692430409002937,-0.0,-0.0,-0.00868673509221459,-0.045506698024340146,-3.186438057299021e-05
332,0.0580841668002715,7.262085295795166e-07,0.04999964553998695,-1.567330568906753e-06,-1.3797877258252806e-05,-0.002237223960922978,-0.0,-0.0,-0.010247861564931678,-0.04794211999564272,-3.309811377747213e-05
333,0.05583316578052805,3.8882469217173454e-07,0.04999958072408919,-1.6183721281804775e-06,-1.9049734781595215e-05,-0.002428152075915542,-0.0,-0.0,-0.012018029308954759,-0.05048734442301357,-3.452263275885809e-05
334,0.05345978364222962,1.8831108157247026e-07,0.04999952988272478,-1.7528227415964897e-06,-2.5245788115761074e-05,-0.002644081106034448,-0.0,-0.0,-0.014103531547691762,-0.053127109835948816,-3.614927158320091e-05
335,0.05098668988523854,8.243049366988968e-08,0.04999949513444438,-2.0024994154982718e-06,-3.2775806183700435e-05,-0.00288856287724322,-0.0,-0.0,-0.016556457661018244,-0.05584611443959647,-3.7996706156775e-05
336,0.048414289724393024,3.243259215849195e-08,0.049999477504518296,-2.3892202459056527e-06,-4.1736481859215636e-05,-0.003165646268482182,-0.0,-0.0,-0.019436905892860918,-0.05862684959962375,-4.008492354794929e-05
337,0.045744388666206934,1.1401713766508724e-08,0.049999476952203185,-2.9434313477638183e-06,-5.2219999891049484e-05,-0.003479941719457284,-0.0,-0.0,-0.0228141154106279,-0.06144990793467856,-4.243504800104212e-05
338,0.042980769618311855,3.5588601921321297e-09,0.04999949253866855,-3.703584913684863e-06,-6.431283526598584e-05,-0.00383669475349777,-0.0,-0.0,-0.026767723081531625,-0.06429445181631326,-4.5069103807920625e-05
339,0.04012979982799618,9.798050169663346e-10,0.04999952258869075,-4.715146732615349e-06,-7.80947595592959e-05,-0.004214272472253631,-0.0,-0.0,-0.031084287770416136,-0.0671386841127228,-4.798784884340374e-05
340,0.03725027730474853,2.4936591923327886e-10,0.04999956520714489,-5.7587093423118875e-06,-9.390381855663683e-05,-0.004672428654149269,-0.0,-0.0,-0.036448348198301055,-0.06996091069310656,-5.121550219459101e-05
341,0.03425569246864389,5.187558004070995e-11,0.0499996176112296,-7.403213415989108e-06,-0.00011149402732868412,-0.005193516823159949,-0.0,-0.0,-0.04270434400010479,-0.0727390758003639,-5.4798559692509616e-05
342,0.031215850501700143,9.308093974349731e-12,0.04999967637552127,-9.459257025080403e-06,-0.00013103477370773816,-0.005785927802502106,-0.0,-0.0,-0.05000304977232215,-0.07545278561589032,-5.8759765808189104e-05
343,0.028148693715960228,1.4382537319747255e-12,0.0499997382708169,-1.1998363927865773e-05,-0.00015264661649020528,-0.00641298020721877,-0.0,-0.0,-0.057943580520909324,-0.07808153129054335,-6.308449633182489e-05
344,0.025147527574559667,1.9889156388637537e-13,0.04999980020237835,-1.4576686527121406e-05,-0.00017952690505602532,-0.007073625097628425,-0.0,-0.0,-0.06652289021378217,-0.08060525519872952,-6.772491776513809e-05
345,0.022247395368223136,2.49591134508626e-14,0.049999859174692574,-1.7098808000948004e-05,-0.0002151275961692299,-0.007766726237779857,-0.0,-0.0,-0.07572939808961476,-0.08300643114259779,-7.264695653086264e-05
346,0.01948159740626894,2.8985063008891674e-15,0.04999991199991516,-1.9471062248256382e-05,-0.0002648092690477738,-0.008491068778415482,-0.0,-0.0,-0.0855408402673848,-0.08527023144601215,-7.784473725041486e-05
347,0.016879991754031962,3.1987656419991376e-16,0.0499999553306512,-2.1604127085428297e-05,-0.0003360368183384444,-0.009245390860805223,-0.0,-0.0,-0.09592155161412579,-0.08738450709641807,-8.336061167050789e-05
348,0.014467492380986852,3.475112059735762e-17,0.04999998569451499,-2.3415331127509617e-05,-0.00043851457621937764,-0.01002846030827343,-0.0,-0.0,-0.10681862740449251,-0.08933965815984607,-8.931052883577214e-05
349,0.012262945983749843,3.893358107651205e-18,0.049999999531253676,-2.4830362151138086e-05,-0.0005842336512956668,-0.01083923835391954,-0.0,-0.0,-0.11815611684040293,-0.09112843982475614,-9.591419494398195e-05
350,0.01027851636532294,4.783687945733598e-19,0.04999999323305401,-2.578400668721406e-05,-0.0007873912528666405,-0.011677210646214686,-0.0,-0.0,-0.12982582927903252,-0.09274575721904214,-0.00010352857472532373
351,0.00851963036234638,6.999616514583082e-20,0.049999963188443644,-2.6219428708076188e-05,-0.0010641272638279885,-0.012543043236711607,-0.0,-0.0,-0.14167237323826332,-0.0941885220342335,-0.00011268181809666611
352,0.006985463608232588,1.3651317866153904e-20,0.049999905829934264,-2.608522844395389e-05,-0.001432018450199287,-0.01343988370201185,-0.0,-0.0,-0.15346832394852827,-0.09545569296333972,-0.00012410225917188554
353,0.0056698945274250975,4.156112635182102e-21,0.04999981768517875,-2.5328976381606658e-05,-0.0019093060792158706,-0.014375973346355753,-0.0,-0.0,-0.16487218285558192,-0.09654873905501225,-0.00013873299737741048
354,0.004562856292573644,2.4824317256405478e-21,0.04999969543078938,-2.388493869973655e-05,-0.0025140010743029853,-0.015396197483584407,-0.0,-0.0,-0.1753558702075199,-0.09747304769057519,-0.0001577153840173401
355,0.0037792899448173705,1.3519970308945402e-20,0.04999953594674483,-1.937794983614889e-05,-0.003345713020006818,-0.016693397310570745,-0.0,-0.0,-0.19140797644336405,-0.09887551905953534,-0.00017965260447440923
356,0.003797703556803865,1.638054125937473e-17,0.04999932670132726,-5.915949490759813e-06,-0.00499583703061363,-0.01819009650410602,-0.0,-0.0,-0.20683466668299527,-0.10089779317811327,-0.00020676394077519744
357,0.0037475469735112586,3.909843210268093e-15,0.0499990368497034,-3.88145887769369e-07,-0.0070312483698191375,-0.01984128586274935,-0.0,-0.0,-0.22254172498612568,-0.103389302592083,-0.0002463500275756374
358,0.0036154780052643377,3.0507688532885776e-13,0.04999864514052858,-1.0051704491937088e-06,-0.009336103058412067,-0.021613486063618285,-0.0,-0.0,-0.23931400803550762,-0.10617152193477082,-0.00030341781629901466
359,0.0035136775701036984,1.4364839873009371e-11,0.0499981153898966,-5.753008853003312e-06,-0.011954133831909375,-0.02357797299379846,-0.0,-0.0,-0.2374900875658315,-0.10909021393234636,-0.00036704442994424857
360,0.005039655259235256,2.9400616838919695e-09,0.04999738623336744,-1.0303990624283115e-05,-0.015738640135669293,-0.02562953145789843,-0.0,-0.0,-0.24216779960356588,-0.11202978649410761,-0.0004466905197139431
361,0.007148068998593955,2.0811318341318572e-07,0.04999640624722021,-1.4327200887881695e-05,-0.022441439766451333,-0.02772454668279738,-0.0,-0.0,-0.24750317638106198,-0.11496734923015353,-0.0005426948946300333
362,0.009402863367520126,5.21584637572371e-06,0.049995116724753146,-1.814953998497036e-05,-0.030924412368088884,-0.02984649195182343,-0.0,-0.0,-0.25557760293131365,-0.11791265810341184,-0.0006847885131395894
363,0.011659524625711681,6.348605067801171e-05,0.04999345155049268,-2.1835350614131885e-05,-0.04032990497019207,-0.03198484019304161,-0.0,-0.0,-0.26588120052959446,-0.12086508075619654,-0.0008969654632901662
364,0.013793679237250202,0.0004535115837201375,0.04999133723530837,-2.5507723203104964e-05,-0.050085479923670864,-0.03413357106765186,-0.0,-0.0,-0.27802160483099175,-0.12382429375573577,-0.0012027985733671584
365,0.015708203620732993,0.002130750105614769,0.0499886929237894,-2.930575662550098e-05,-0.0598156620996411,-0.03628994652901287,-0.0,-0.0,-0.2916857095760584,-0.12679033712030546,-0.001624507013376123
366,0.01733338790127286,0.007055734060837896,0.049985430403826005,-3.3366533639787373e-05,-0.06928076459968432,-0.03845349420599487,-0.0,-0.0,-0.3066140604610347,-0.1297636118190251,-0.002182351401396068
367,0.018623782957566722,0.01718722929253398,0.049981454118793,-3.781869955268236e-05,-0.07833561175271908,-0.04062517724258423,-0.0,-0.0,-0.32258523880728024,-0.1327448477249151,-0.0028942607645215746
